"Código Classificador"; "Nome Classificador"; "Eleição"; "Foto"; "SQ_CANDIDATO"; "Código da Cor"; "Cor"; "Teve dificuldade para classificar?"; "Houve erro na exibição da foto" 
 "28"; "ISABEL MARQUES DA SILVA BOARETO"; "Candidaturas Majoritárias 2022 - Minas Gerais"; "foto_cand2022_MG_div/FMG130001671774_div"; "130001671774"; "1"; "Branco / Blanco / White"; "N"; "N"
 "28"; "ISABEL MARQUES DA SILVA BOARETO"; "Candidaturas Majoritárias 2022 - Minas Gerais"; "foto_cand2022_MG_div/FMG130001613243_div"; "130001613243"; "1"; "Branco / Blanco / White"; "N"; "N"
 "28"; "ISABEL MARQUES DA SILVA BOARETO"; "Candidaturas Majoritárias 2022 - Minas Gerais"; "foto_cand2022_MG_div/FMG130001595977_div"; "130001595977"; "3"; "Pardo / “Moreno” / Brown"; "N"; "N"
 "28"; "ISABEL MARQUES DA SILVA BOARETO"; "Candidaturas Majoritárias 2022 - Minas Gerais"; "foto_cand2022_MG_div/FMG130001603565_div"; "130001603565"; "1"; "Branco / Blanco / White"; "N"; "N"
 "28"; "ISABEL MARQUES DA SILVA BOARETO"; "Candidaturas Majoritárias 2022 - Minas Gerais"; "foto_cand2022_MG_div/FMG130001603570_div"; "130001603570"; "1"; "Branco / Blanco / White"; "N"; "N"
 "28"; "ISABEL MARQUES DA SILVA BOARETO"; "Candidaturas Majoritárias 2022 - Minas Gerais"; "foto_cand2022_MG_div/FMG130001607263_div"; "130001607263"; "1"; "Branco / Blanco / White"; "N"; "N"
 "28"; "ISABEL MARQUES DA SILVA BOARETO"; "Candidaturas Majoritárias 2022 - Minas Gerais"; "foto_cand2022_MG_div/FMG130001612993_div"; "130001612993"; "1"; "Branco / Blanco / White"; "S"; "N"
 "28"; "ISABEL MARQUES DA SILVA BOARETO"; "Candidaturas Majoritárias 2022 - Minas Gerais"; "foto_cand2022_MG_div/FMG130001603600_div"; "130001603600"; "2"; "Preto / Negro / Black"; "N"; "N"
 "28"; "ISABEL MARQUES DA SILVA BOARETO"; "Candidaturas Majoritárias 2022 - Minas Gerais"; "foto_cand2022_MG_div/FMG130001613347_div"; "130001613347"; "1"; "Branco / Blanco / White"; "N"; "N"
 "28"; "ISABEL MARQUES DA SILVA BOARETO"; "Candidaturas Majoritárias 2022 - Minas Gerais"; "foto_cand2022_MG_div/FMG130001603595_div"; "130001603595"; "1"; "Branco / Blanco / White"; "N"; "N"
 "28"; "ISABEL MARQUES DA SILVA BOARETO"; "Candidaturas Majoritárias 2022 - Minas Gerais"; "foto_cand2022_MG_div/FMG130001615204_div"; "130001615204"; "1"; "Branco / Blanco / White"; "N"; "N"
 "28"; "ISABEL MARQUES DA SILVA BOARETO"; "Candidaturas Majoritárias 2022 - Minas Gerais"; "foto_cand2022_MG_div/FMG130001612978_div"; "130001612978"; "1"; "Branco / Blanco / White"; "N"; "N"
 "28"; "ISABEL MARQUES DA SILVA BOARETO"; "Candidaturas Majoritárias 2022 - Minas Gerais"; "foto_cand2022_MG_div/FMG130001606160_div"; "130001606160"; "1"; "Branco / Blanco / White"; "S"; "N"
 "28"; "ISABEL MARQUES DA SILVA BOARETO"; "Candidaturas Majoritárias 2022 - Minas Gerais"; "foto_cand2022_MG_div/FMG130001668925_div"; "130001668925"; "1"; "Branco / Blanco / White"; "N"; "N"
 "28"; "ISABEL MARQUES DA SILVA BOARETO"; "Candidaturas Majoritárias 2022 - Minas Gerais"; "foto_cand2022_MG_div/FMG130001607594_div"; "130001607594"; "1"; "Branco / Blanco / White"; "N"; "N"
 "28"; "ISABEL MARQUES DA SILVA BOARETO"; "Candidaturas Majoritárias 2022 - Minas Gerais"; "foto_cand2022_MG_div/FMG130001619747_div"; "130001619747"; "1"; "Branco / Blanco / White"; "N"; "N"
 "28"; "ISABEL MARQUES DA SILVA BOARETO"; "Candidaturas Majoritárias 2022 - Minas Gerais"; "foto_cand2022_MG_div/FMG130001634147_div"; "130001634147"; "1"; "Branco / Blanco / White"; "N"; "N"
 "28"; "ISABEL MARQUES DA SILVA BOARETO"; "Candidaturas Majoritárias 2022 - Minas Gerais"; "foto_cand2022_MG_div/FMG130001607582_div"; "130001607582"; "3"; "Pardo / “Moreno” / Brown"; "N"; "N"
 "28"; "ISABEL MARQUES DA SILVA BOARETO"; "Candidaturas Majoritárias 2022 - Minas Gerais"; "foto_cand2022_MG_div/FMG130001615200_div"; "130001615200"; "1"; "Branco / Blanco / White"; "N"; "N"
 "28"; "ISABEL MARQUES DA SILVA BOARETO"; "Candidaturas Majoritárias 2022 - Minas Gerais"; "foto_cand2022_MG_div/FMG130001607570_div"; "130001607570"; "1"; "Branco / Blanco / White"; "N"; "N"
 "28"; "ISABEL MARQUES DA SILVA BOARETO"; "Candidaturas Majoritárias 2022 - Minas Gerais"; "foto_cand2022_MG_div/FMG130001613237_div"; "130001613237"; "2"; "Preto / Negro / Black"; "N"; "N"
 "28"; "ISABEL MARQUES DA SILVA BOARETO"; "Candidaturas Majoritárias 2022 - Minas Gerais"; "foto_cand2022_MG_div/FMG130001644655_div"; "130001644655"; "3"; "Pardo / “Moreno” / Brown"; "S"; "N"
 "28"; "ISABEL MARQUES DA SILVA BOARETO"; "Candidaturas Majoritárias 2022 - Minas Gerais"; "foto_cand2022_MG_div/FMG130001603573_div"; "130001603573"; "1"; "Branco / Blanco / White"; "N"; "N"
 "28"; "ISABEL MARQUES DA SILVA BOARETO"; "Candidaturas Majoritárias 2022 - Minas Gerais"; "foto_cand2022_MG_div/FMG130001615201_div"; "130001615201"; "5"; "Indígena / Indigena / Indigenous"; "S"; "N"
 "28"; "ISABEL MARQUES DA SILVA BOARETO"; "Candidaturas Majoritárias 2022 - Minas Gerais"; "foto_cand2022_MG_div/FMG130001634129_div"; "130001634129"; "3"; "Pardo / “Moreno” / Brown"; "N"; "N"
 "28"; "ISABEL MARQUES DA SILVA BOARETO"; "Candidaturas Majoritárias 2022 - Minas Gerais"; "foto_cand2022_MG_div/FMG130001604316_div"; "130001604316"; "1"; "Branco / Blanco / White"; "N"; "N"
 "28"; "ISABEL MARQUES DA SILVA BOARETO"; "Candidaturas Majoritárias 2022 - Minas Gerais"; "foto_cand2022_MG_div/FMG130001610874_div"; "130001610874"; "3"; "Pardo / “Moreno” / Brown"; "S"; "N"
 "28"; "ISABEL MARQUES DA SILVA BOARETO"; "Candidaturas Majoritárias 2022 - Minas Gerais"; "foto_cand2022_MG_div/FMG130001607240_div"; "130001607240"; "1"; "Branco / Blanco / White"; "N"; "N"
 "28"; "ISABEL MARQUES DA SILVA BOARETO"; "Candidaturas Majoritárias 2022 - Minas Gerais"; "foto_cand2022_MG_div/FMG130001615418_div"; "130001615418"; "1"; "Branco / Blanco / White"; "N"; "N"
 "28"; "ISABEL MARQUES DA SILVA BOARETO"; "Candidaturas Majoritárias 2022 - Minas Gerais"; "foto_cand2022_MG_div/FMG130001613231_div"; "130001613231"; "1"; "Branco / Blanco / White"; "N"; "N"
 "28"; "ISABEL MARQUES DA SILVA BOARETO"; "Candidaturas Majoritárias 2022 - Minas Gerais"; "foto_cand2022_MG_div/FMG130001607617_div"; "130001607617"; "1"; "Branco / Blanco / White"; "N"; "N"
 "28"; "ISABEL MARQUES DA SILVA BOARETO"; "Candidaturas Majoritárias 2022 - Minas Gerais"; "foto_cand2022_MG_div/FMG130001612970_div"; "130001612970"; "1"; "Branco / Blanco / White"; "N"; "N"
